date,min_temperature,max_temperature,avg_temperature,avg_humidity,rainfall,sunshine_duration,max_wind_speed,wind_direction,avg_wind_speed,most_wind_direction
01-01-2016,25,31.4,28.2,83,26.6,4,5,290,2,N
02-01-2016,26,31,27.1,85,0,,6,300,1,N
03-01-2016,25,32.6,28.4,79,15.6,2,4,280,2,W
04-01-2016,,31.6,29,80,0,3.6,5,300,2,N
05-01-2016,27,31.8,28.6,83,0,3,5,350,1,N
06-01-2016,26,32.4,28.8,77,11.6,4,3,40,1,N
07-01-2016,26,34,29.7,76,0.3,6.2,4,70,2,N
08-01-2016,27,32.7,29.6,78,0,8.6,4,350,2,N
09-01-2016,26,31.8,29,81,0,9.5,7,320,2,N
10-01-2016,27,32.4,29.1,76,0,8.2,5,330,2,N
11-01-2016,27,32.4,29.8,74,0,5.8,4,310,1,N
12-01-2016,28,31.2,28.5,82,0,7,4,320,1,N
13-01-2016,25,32.4,28.2,82,5.5,0.8,3,350,1,N
14-01-2016,26,33.4,29,78,1.2,3.4,5,130,1,N
15-01-2016,26,31.4,29.4,79,0,6,4,340,1,N
16-01-2016,27,31.8,29.2,77,0.2,3,3,360,1,N
17-01-2016,26,32.8,29.2,76,0,0,4,310,1,N
18-01-2016,27,32.4,29.4,76,0,5.3,5,310,2,N
19-01-2016,,32.8,28.7,77,0,3,4,310,1,N
20-01-2016,,31.4,28,80,30.5,7,4,290,1,N
21-01-2016,,29.6,28.1,82,0.2,1,3,330,1,N
22-01-2016,27,31.4,29,83,1.8,0.4,4,300,1,N
23-01-2016,25,29.2,26.7,87,11.4,0.5,4,330,1,N
24-01-2016,25,30.6,27.7,86,14.7,0.5,6,280,1,N
25-01-2016,,27.8,25.9,92,30.8,3,3,20,0,N
26-01-2016,25,30.8,27.8,84,6.7,0,4,320,1,N
27-01-2016,26,32.2,29,81,0.1,3.6,5,310,2,N
28-01-2016,26,31.8,28.9,81,6.6,5,6,300,2,N
29-01-2016,27,32.2,29,79,0,2.6,4,320,2,N
30-01-2016,27,31.6,28.5,81,,8,7,340,2,N
31-01-2016,,30.8,28.5,79,,0.5,4,300,2,N
01-02-2016,25,30.2,27.7,85,7,1.6,7,310,1,N
02-02-2016,25,30.6,27.9,85,62.2,0.3,5,310,2,N
03-02-2016,26,31.8,28.5,72,1.8,2.7,5,320,2,N
04-02-2016,26,30.8,27.4,86,,2.5,3,250,1,N
05-02-2016,27,31.4,28.6,79,5.9,0,4,310,1,N
06-02-2016,27,32.2,28.1,85,2.5,0,5,180,1,N
07-02-2016,27,31.6,28,85,6.9,3.5,7,310,2,N
08-02-2016,26,30.9,27.4,86,3.6,5.2,5,280,2,W
09-02-2016,25,31.4,26.6,89,11.8,2.7,4,310,2,N
10-02-2016,25,29.8,27.2,84,52,,4,290,1,N
11-02-2016,26,30.6,27.8,83,0,0,3,270,1,N
12-02-2016,25,30.2,26.6,87,12.6,0.1,5,330,1,N
13-02-2016,25,31.6,27.9,80,14.4,1.7,4,290,1,N
14-02-2016,25,32,27.5,82,0.1,2.5,5,290,2,N
15-02-2016,25,32,27.9,85,4.8,5.7,4,320,1,N
16-02-2016,26,29.8,27.9,81,0,5.5,5,10,1,N
17-02-2016,24,30,27,85,54.1,0,4,290,1,N
18-02-2016,25,31.2,28.3,79,0.6,1.8,3,320,1,N
19-02-2016,26,30.2,28.4,81,0,6.6,6,320,1,N
20-02-2016,26,30.4,28.6,81,0,1,3,340,1,N
21-02-2016,26,31.4,28.4,79,0,0,4,300,2,N
22-02-2016,27,31,28.6,79,1.1,4.6,5,330,2,NW
23-02-2016,26,31.4,28.9,79,0.1,3.8,6,310,2,N
24-02-2016,27,30.4,28.2,81,0,6,4,290,2,N
25-02-2016,24,30.2,26.6,88,98.5,1,4,320,2,N
26-02-2016,24,29.8,26.5,87,115,1.2,3,320,1,N
27-02-2016,25,30.8,27.9,80,3,0.8,3,220,1,N
28-02-2016,25,28.8,26.5,92,52.4,4,2,270,0,N
29-02-2016,25,30.4,26.9,87,6.1,0,5,310,2,N
01-03-2016,24,29.6,26.9,86,22.3,0,5,300,2,NW
02-03-2016,24,30.4,27.6,86,27,0,3,320,1,N
03-03-2016,25,31.4,28.4,81,8.8,1,6,310,2,N
04-03-2016,26,30.6,28.4,84,11,7.3,5,290,2,N
05-03-2016,,30.4,27.9,85,33.5,4.7,4,360,1,N
06-03-2016,25,31.8,28.9,82,0,4.6,5,320,2,N
07-03-2016,25,32,28.7,81,12.4,5,4,320,1,N
08-03-2016,26,32.4,29.1,83,5,9.5,4,320,2,N
09-03-2016,27,33,29.1,78,0,4.6,4,360,1,N
10-03-2016,26,32.6,28.6,81,0.6,8,6,300,1,N
11-03-2016,26,32.2,28.9,78,1.5,5,4,300,1,N
12-03-2016,25,32,28.9,74,0,5.5,3,230,1,N
13-03-2016,27,32.4,28.8,79,,5,3,340,1,N
14-03-2016,27,31.8,29.4,79,0,8.4,4,300,2,N
15-03-2016,26,32.6,27.8,84,2.5,1.8,3,340,1,N
16-03-2016,26,32.2,28.5,84,40.9,5.7,4,330,1,N
17-03-2016,26,32.8,29.6,78,5.2,6.4,4,330,2,N
18-03-2016,26,30.4,28.1,83,10.5,5.7,3,300,1,N
19-03-2016,27,32.4,29.3,80,0,0.3,5,30,2,N
20-03-2016,26,31.6,28.3,89,90.8,2,5,330,2,N
21-03-2016,27,31.4,29.1,83,0,2,3,330,1,N
22-03-2016,27,32.6,28.1,83,,2,5,320,2,N
23-03-2016,26,32,28.6,77,5.5,2.6,3,260,2,N
24-03-2016,26,32.4,29,74,0,1.5,4,360,1,N
25-03-2016,27,32,28.8,81,,7.2,4,300,2,N
26-03-2016,25,30.2,27.6,85,8.8,3.7,4,330,1,N
27-03-2016,26,31.2,28.5,79,0.2,3.5,5,320,2,N
28-03-2016,27,32.2,29.2,76,0,9.3,5,310,2,NW
29-03-2016,25,30.8,27.8,83,57,7,4,330,1,N
30-03-2016,26,29.8,28,82,0.4,6.5,3,330,1,N
31-03-2016,27,,27.7,86,6.2,0,3,330,1,N
01-04-2016,25,31.8,28.2,80,,0,4,310,1,N
02-04-2016,26,31.8,28.7,79,0,7,4,340,1,N
03-04-2016,26,33.6,29.4,76,0,7.5,5,330,2,NW
04-04-2016,26,34.6,30.1,72,0,9,3,110,1,N
05-04-2016,27,33.8,30.1,74,,8,4,180,1,N
06-04-2016,26,34.2,29.8,75,,4.4,5,10,2,N
07-04-2016,27,33.6,30.1,75,0,8,4,320,2,S
08-04-2016,26,33,30.1,75,0,7.2,3,300,2,NW
09-04-2016,28,33.8,29.8,74,0,5,5,280,2,N
10-04-2016,26,32.6,29.3,78,3.3,4.2,4,330,2,NW
11-04-2016,27,33.2,29.7,77,0,3,3,340,1,N
12-04-2016,27,31.4,29.1,76,0,6.5,5,310,2,N
13-04-2016,28,,30.2,73,,0.6,4,270,1,W
14-04-2016,27,33.6,29.5,76,0,4.5,4,270,1,N
15-04-2016,26,32,28.9,81,5.4,6,3,80,1,N
16-04-2016,27,34.6,30,78,,1.2,4,270,2,N
17-04-2016,27,34,28.9,82,0,5.8,5,110,2,N
18-04-2016,25,33.8,29,81,45.4,5,3,60,1,N
19-04-2016,26,33,29.4,80,13.7,5,5,30,2,N
20-04-2016,26,31.4,28.8,79,8,5.8,4,300,1,N
21-04-2016,25,32,27.7,86,124.5,5.2,3,20,1,N
22-04-2016,25,33.4,29.4,77,2,4,5,50,2,E
23-04-2016,27,33.2,30,75,0,7,3,40,2,E
24-04-2016,27,33.4,29.7,74,0,4,4,90,1,N
25-04-2016,27,33.6,29.9,76,,5,5,70,2,N
26-04-2016,27,30,27.7,86,0.7,5.2,3,360,1,N
27-04-2016,27,33.2,29.1,77,1,0,3,90,1,N
28-04-2016,26,33.8,29.6,75,,3.5,4,70,2,N
29-04-2016,27,34,29.4,75,0,5.7,4,140,1,N
30-04-2016,27,33.2,29.7,76,0,3.5,4,210,1,N
01-05-2016,26,32.4,29.1,80,1.4,3,4,80,2,N
02-05-2016,27,34.4,29.9,74,0,7.6,4,90,1,N
03-05-2016,27,33.6,29.9,77,2.6,3.7,3,50,1,N
04-05-2016,28,33.7,30.3,74,0,6.3,4,90,2,E
05-05-2016,28,29.4,28.2,84,0,6.3,4,320,0,N
06-05-2016,26,32.4,28.8,80,5.8,0,3,320,0,N
07-05-2016,27,32.6,29.4,77,0,4.5,4,200,1,N
08-05-2016,,32.6,28.6,81,0.5,5.6,5,340,1,N
09-05-2016,26,32.4,28.9,80,34.2,,4,310,1,N
10-05-2016,27,34,29.6,76,1,4,3,160,1,N
11-05-2016,27,34.4,30,77,0,6.6,4,170,1,S
12-05-2016,26,34,30,75,0,4.2,4,10,1,N
13-05-2016,27,35.2,30.6,73,1,3,3,120,1,SE
14-05-2016,,33.4,28.9,82,14.5,6.4,4,120,1,N
15-05-2016,27,34.2,30,80,0,1,3,160,1,N
16-05-2016,28,32.6,29.2,80,0,5,3,90,1,N
17-05-2016,27,32.2,29.1,80,4,1.2,3,320,0,N
18-05-2016,27,33.6,29.4,78,0.6,1.5,3,340,2,N
19-05-2016,27,33.2,30.5,75,0,5,4,290,1,N
20-05-2016,26,33.4,30.1,75,0,4.9,3,340,0,N
21-05-2016,26,31.8,27.8,86,53,4.2,4,290,1,N
22-05-2016,26,31.6,28.6,82,5.6,4,4,280,1,N
23-05-2016,,32.4,28.4,85,5.7,,4,20,1,N
24-05-2016,26,32.8,29,83,19.5,4.2,4,60,1,N
25-05-2016,26,34,29.4,77,4.4,6.5,3,90,1,N
26-05-2016,26,32.6,29.3,77,0,5,4,10,1,N
27-05-2016,28,30.8,28.6,84,0,0.4,3,110,1,N
28-05-2016,27,34.2,29.9,74,,0.2,3,290,2,W
29-05-2016,,30.4,27.1,86,0,3,2,360,0,N
30-05-2016,26,31.4,27.5,85,2.5,0,3,360,0,N
31-05-2016,25,32.6,28.6,78,,,10,0,2,W
01-06-2016,26,33.2,29.9,77,,1,3,60,1,N
02-06-2016,28,34,30,76,0,6.4,4,90,1,E
03-06-2016,26,33.8,29.3,73,0,5.5,3,270,1,N
04-06-2016,27,33.8,29.5,77,,2.6,3,90,1,N
05-06-2016,27,31.8,28.4,81,0,6.4,4,290,1,N
06-06-2016,26,32.4,28.3,79,0,1,3,310,0,N
07-06-2016,26,34.2,28.9,77,1.6,4,3,100,1,N
08-06-2016,26,33.6,29.2,70,,6.8,4,270,2,N
09-06-2016,26,32.4,29,77,0,6.5,3,150,1,N
10-06-2016,26,33.2,29,80,31,2,3,80,1,N
11-06-2016,26,34.6,29.3,76,0,6.2,4,10,2,N
12-06-2016,26,33.2,29.1,74,0,6.9,3,350,1,N
13-06-2016,27,33,29.6,75,0,6,2,100,0,N
14-06-2016,27,31.2,28.4,76,0,2.8,3,320,1,N
15-06-2016,27,32,27.7,80,0,0,4,150,2,N
16-06-2016,25,33.8,29.3,73,0,2.2,5,160,2,N
17-06-2016,27,33.2,29.5,77,0.2,5.6,4,80,2,N
18-06-2016,24,30,25,85,57.2,3,3,250,0,N
19-06-2016,23,32,28,78,4.2,0,4,340,1,N
20-06-2016,25,,28.4,78,0,4,3,300,1,N
21-06-2016,26,35,29.5,73,0,1,5,320,1,N
22-06-2016,25,32.6,28.1,80,5.5,4,4,20,1,N
23-06-2016,25,33.4,28.3,78,0.2,3.7,3,320,1,N
24-06-2016,26,32.2,29.2,77,6.4,5.5,6,250,1,N
25-06-2016,24,33.4,27.5,81,59,4,3,320,1,N
26-06-2016,24,32.8,27.9,80,0,5,7,320,2,N
27-06-2016,25,31.6,28.3,77,21,4.6,6,260,1,N
28-06-2016,26,32.2,28.7,74,0,2,5,310,1,N
29-06-2016,26,32.2,28.8,76,0,2.4,4,320,1,N
30-06-2016,25,33,28.8,79,15.8,0.2,3,40,1,N
01-07-2016,25,31.4,28.1,85,3,4.4,4,160,1,N
02-07-2016,26,33.2,29.6,74,,1,3,200,1,N
03-07-2016,26,33,29.1,76,0,4.3,6,270,1,N
04-07-2016,24,33.4,28.4,82,59,4.3,4,80,1,N
05-07-2016,24,33.8,29.2,79,0,5.4,5,160,2,N
06-07-2016,26,34.2,29.1,78,0.5,4.5,4,60,1,N
07-07-2016,25,34.2,29.7,76,0,7.2,5,40,2,N
08-07-2016,25,33.6,28.8,77,0.8,6.7,4,170,1,N
09-07-2016,26,35,29.9,71,0,6.5,4,90,1,N
10-07-2016,27,31.2,28.4,78,0,6.3,4,130,1,N
11-07-2016,27,34,29.4,76,0,1,4,170,1,N
12-07-2016,25,33,28.7,77,4.5,6.5,3,320,1,N
13-07-2016,26,32.4,28.4,76,0,5.3,3,30,1,N
14-07-2016,27,33.2,29.2,75,0,4,4,60,1,N
15-07-2016,27,33.6,29.6,74,0,4,3,90,1,N
16-07-2016,27,32.6,26.3,92,0,5,3,130,2,N
17-07-2016,26,32.6,28,85,76,3.6,4,280,2,N
18-07-2016,24,32.2,27.6,82,32,4,4,310,1,N
19-07-2016,25,32,27.9,83,0,6.4,3,310,1,N
20-07-2016,25,32,26.4,87,15.8,3,4,290,2,N
21-07-2016,24,31.6,27.8,78,44.7,2.2,3,160,1,N
22-07-2016,25,31,26.3,86,0,6.2,3,40,1,N
23-07-2016,25,33.6,28.3,76,14.8,2,4,130,1,N
24-07-2016,25,32,27.3,83,0,6.5,5,230,1,N
25-07-2016,25,31.2,27.7,78,8,5,4,270,1,N
26-07-2016,24,32.4,28,76,0,0.4,4,320,2,N
27-07-2016,26,33.8,29.1,71,0,6.2,3,140,1,N
28-07-2016,24,33.4,28.8,72,0,6,4,70,1,N
29-07-2016,25,34.4,29.8,71,0,6,4,120,1,N
30-07-2016,25,32.6,28.5,77,0.2,5.7,4,320,2,E
31-07-2016,26,33.4,29.3,70,0,4.5,4,50,2,N
01-08-2016,27,32.6,29.3,73,0,6.7,4,180,1,N
02-08-2016,25,32.6,28.2,79,24.5,5.2,3,320,1,N
03-08-2016,25,32.4,28.4,63,2.8,6,4,340,1,N
04-08-2016,26,33,28.5,72,0,6.8,4,170,1,N
05-08-2016,25,32.4,28.7,71,0,5.5,3,90,1,N
06-08-2016,26,33.6,28.9,71,0,6,5,310,2,N
07-08-2016,26,32.8,28.4,74,0,7,4,250,1,N
08-08-2016,26,30.6,28.3,82,6.5,4,3,70,1,N
09-08-2016,26,32,28.5,79,18.2,1.6,3,60,1,N
10-08-2016,25,34,29,77,2.6,4,3,140,1,N
11-08-2016,26,32,28.8,79,4,6.5,4,30,1,N
12-08-2016,26,32.2,28.4,77,,4.5,3,320,1,N
13-08-2016,26,,29.5,72,0,3.4,4,90,1,N
14-08-2016,25,30,26.5,87,28.8,1,3,320,1,N
15-08-2016,25,32,28,79,5.6,0.9,3,340,1,N
16-08-2016,26,31.4,28.4,77,0,1.3,3,40,1,N
17-08-2016,25,34,29,73,0,2,4,60,2,N
18-08-2016,26,31.8,28.8,75,0,7,3,120,1,N
19-08-2016,27,32,29.2,76,0,1.5,3,320,1,N
20-08-2016,24,31.6,27.7,76,50,3.5,4,320,1,N
21-08-2016,25,32,28.5,75,0,7,3,320,1,N
22-08-2016,26,32,28.3,75,,7,3,70,1,N
23-08-2016,25,31,28.1,78,4,5,5,300,2,N
24-08-2016,25,30.8,27.6,80,13.8,5.1,4,80,2,N
25-08-2016,25,32,28.1,76,0,4,4,330,1,N
26-08-2016,26,32,28.6,79,0,2.3,3,310,1,N
27-08-2016,26,33,28.1,78,0,,4,100,2,E
28-08-2016,25,32,28.6,77,3.6,3.5,4,120,1,N
29-08-2016,26,31.2,27.9,83,0,3.2,3,160,0,N
30-08-2016,26,30.8,25.9,92,20,2,3,330,1,N
31-08-2016,24,33.2,28.8,77,42.8,3,4,180,1,N
01-09-2016,25,33,28.8,79,0,4.7,6,320,2,C
02-09-2016,26,32,29.3,76,,7.2,3,330,1,N
03-09-2016,26,31.6,28.7,77,8.6,6.4,3,30,1,N
04-09-2016,26,33,29,77,0,6,4,120,2,W
05-09-2016,25,32.8,28.5,79,55,7,4,360,1,N
06-09-2016,26,32.8,29.1,76,0,6.6,4,320,2,N
07-09-2016,25,33,27.4,80,8,7,4,90,2,E
08-09-2016,25,31,27.9,79,27.5,7.8,3,210,1,N
09-09-2016,25,33,29.3,74,0,4.8,4,90,1,N
10-09-2016,27,32.6,29.4,70,0,6,4,90,2,N
11-09-2016,25,34.2,28.8,73,0,4.8,2,10,0,N
12-09-2016,26,32.2,28.5,70,0,8,5,360,1,N
13-09-2016,26,32.6,28.9,69,0,8,4,100,2,N
14-09-2016,26,32.2,29.1,74,0,7.7,3,30,1,N
15-09-2016,25,32.8,27.7,80,6,5.6,2,270,0,N
16-09-2016,26,32.6,28.6,78,0,7,4,90,2,E
17-09-2016,26,32,28.8,76,0,4.4,3,220,1,N
18-09-2016,25,33,28.5,82,20.5,2.3,2,350,0,N
19-09-2016,27,31.6,27.2,89,0,4.2,4,100,2,N
20-09-2016,26,33.6,29.1,80,13,3,4,260,2,W
21-09-2016,26,32.6,27.8,80,0,7.5,4,270,1,N
22-09-2016,26,30.4,28,81,6.5,2,4,310,1,N
23-09-2016,25,32,27.7,84,0,0.3,4,320,1,N
24-09-2016,25,32.2,27.3,83,59.8,3.5,4,260,1,N
25-09-2016,26,33,29.1,78,0.6,2.4,5,90,2,W
26-09-2016,25,32.2,28.3,77,22.8,6.2,4,270,2,W
27-09-2016,25,32.2,29,76,0,4.5,4,310,1,N
28-09-2016,26,32.8,28.6,74,,2.2,4,100,2,N
29-09-2016,24,32.2,27.9,80,8.7,5.5,3,20,1,N
30-09-2016,25,29.8,27.7,82,0.4,,2,180,1,N
01-10-2016,26,33,29.1,75,2.2,,5,250,2,W
02-10-2016,26,32.8,28.5,75,0,,4,260,2,W
03-10-2016,26,32.6,28.7,71,,,4,90,2,N
04-10-2016,26,31.8,27.8,80,0.7,,4,320,1,N
05-10-2016,25,32.6,28.6,76,5.8,,3,360,1,N
06-10-2016,26,31.8,28.3,76,1,,4,320,2,N
07-10-2016,25,32.6,28.5,77,3.2,,4,320,2,W
08-10-2016,26,30.8,28.1,79,0,,4,270,1,N
09-10-2016,25,,27.7,76,4.1,,3,290,1,N
10-10-2016,26,30.6,27.2,84,4.5,,3,30,1,N
11-10-2016,25,32.8,27.5,82,8.5,,3,120,1,N
12-10-2016,25,29.2,27.5,85,15,,2,90,0,N
13-10-2016,26,31.8,27.8,83,0.6,,4,10,1,N
14-10-2016,26,30.2,27.6,79,2.2,2.2,3,250,2,W
15-10-2016,26,32,27.7,82,0,0,4,280,1,N
16-10-2016,25,33.6,29.2,76,14.7,,4,140,1,N
17-10-2016,26,32.8,29.2,72,0,,3,170,2,NW
18-10-2016,27,33.4,29.6,68,0,,4,360,1,N
19-10-2016,27,33.8,29.9,73,0,,5,340,2,N
20-10-2016,27,32.8,29.8,72,0,,3,320,1,N
21-10-2016,27,32.4,27.9,83,0,,3,110,0,N
22-10-2016,26,32,28.6,82,21,1.1,3,60,1,N
23-10-2016,25,29.6,25.5,93,7.3,1.6,3,250,1,N
24-10-2016,25,31.8,28.2,78,20.8,0,3,310,0,N
25-10-2016,24,31.4,27.8,81,7,2,6,310,2,N
26-10-2016,25,31.8,28.8,77,1.4,7.5,3,330,1,N
27-10-2016,26,31.4,28,79,2.2,,3,320,1,N
28-10-2016,27,31.6,27.9,79,0,2.2,3,300,1,N
29-10-2016,25,33.4,28,81,13,0,5,160,2,N
30-10-2016,26,32.2,28.5,76,1.6,,5,270,1,N
31-10-2016,26,32.8,28.8,74,0,,5,340,2,W
01-11-2016,26,34,28.7,76,0,2.4,5,280,2,W
02-11-2016,25,33.2,28.9,73,19.7,2.3,4,250,2,N
03-11-2016,27,32,28.9,73,0,2.1,4,300,1,N
04-11-2016,27,31.6,28.9,75,2.6,0,4,330,1,N
05-11-2016,25,31.6,28.6,74,0,,4,360,1,N
06-11-2016,27,32.4,29.2,74,0,0,6,320,2,N
07-11-2016,27,33.6,29.6,76,0,3.2,5,320,2,N
08-11-2016,26,31.6,28.1,82,0,3.5,3,320,1,N
09-11-2016,25,32.2,27.9,80,51,0,5,340,2,N
10-11-2016,26,32,27.4,80,0,6.4,5,300,2,W
11-11-2016,25,31,27.3,83,1.7,4,5,260,1,N
12-11-2016,25,32,27.9,83,16,3,3,140,1,N
13-11-2016,26,31,27.3,85,11.8,3.2,4,290,2,W
14-11-2016,25,31.6,27.4,81,41,1.9,4,310,2,N
15-11-2016,26,32.4,28.1,75,0,2,3,140,1,N
16-11-2016,25,32.2,28.7,76,4,1.6,4,290,2,N
17-11-2016,25,32.4,28.7,77,1,,4,300,1,N
18-11-2016,27,31.4,28.2,79,0,6.4,3,10,1,N
19-11-2016,26,34.2,29.9,71,0.2,2,5,180,2,N
20-11-2016,26,33,28.6,80,0,9,3,40,1,N
21-11-2016,26,30.8,27.7,83,7,4,3,230,1,N
22-11-2016,25,32.4,27.9,78,28.2,0,4,290,2,N
23-11-2016,26,32,28.4,79,0.7,2.6,4,280,1,N
24-11-2016,26,32,29.3,74,0,3.5,3,310,2,W
25-11-2016,27,32,28.7,76,0,3,4,260,1,N
26-11-2016,26,31.4,28.7,79,0,1,3,320,1,N
27-11-2016,26,32.2,29,78,4,6,3,360,1,N
28-11-2016,26,31.4,28.1,83,9.4,4,4,270,1,N
29-11-2016,25,30,27.1,82,1.6,4.3,3,280,1,N
30-11-2016,25,31,28.5,76,0,0,4,240,1,N
01-12-2016,26,31.2,28.5,73,0,0,5,260,2,W
02-12-2016,26,30.2,26.8,84,,1.6,5,290,2,W
03-12-2016,25,32.8,28.5,76,6.4,0.3,5,280,3,W
04-12-2016,25,30,25,89,0.4,2.2,6,190,2,N
05-12-2016,24,28.4,25.8,86,14.8,0.2,5,240,3,W
06-12-2016,24,30.8,27.7,77,1.7,0.3,5,260,2,W
07-12-2016,26,32,28.8,75,0,3.5,5,320,2,N
08-12-2016,25,32.2,28.3,79,,1.9,5,10,2,N
09-12-2016,25,33,29.3,71,14.4,7.3,4,260,2,W
10-12-2016,27,34.4,29.9,71,0,5,5,250,2,W
11-12-2016,26,31,27.7,80,0,7,5,340,1,N
12-12-2016,25,30.6,27.2,79,3.1,2.3,5,250,2,W
13-12-2016,26,34,29.4,70,0,3,4,280,2,W
14-12-2016,27,30.6,28,77,0,4,4,320,2,W
15-12-2016,25,33,28.6,72,0.8,1.8,4,250,2,W
16-12-2016,27,32.2,29.2,72,0,4.5,4,300,2,N
17-12-2016,27,30.2,27.5,84,0,3,3,260,1,N
18-12-2016,26,32.4,28.8,75,7.3,0.3,5,250,3,W
19-12-2016,26,31.4,28,78,0,5,5,270,2,W
20-12-2016,26,34,29.6,71,1.3,0.3,7,250,4,W
21-12-2016,27,32.4,29,75,0,8.7,5,260,2,W
22-12-2016,26,32,28.4,76,0.4,3.5,5,250,3,W
23-12-2016,26,33.2,29.2,73,0.5,4.3,6,280,3,W
24-12-2016,27,32.2,28.8,74,0,7,5,250,3,W
25-12-2016,26,32.4,28.2,75,0,2.5,3,290,1,N
26-12-2016,26,31.4,28.6,79,,1.2,5,300,2,W
27-12-2016,26,31.6,28.1,75,7,2,5,260,2,N
28-12-2016,25,33,29.8,67,0,1,5,260,2,W
29-12-2016,27,31,28.6,75,0,5,6,300,3,W
30-12-2016,27,31.6,28.7,75,0,2.6,5,320,2,N
31-12-2016,25,33,28.6,76,0,2,5,320,2,NW
01-01-2017,26,34.4,29.9,70,0.2,5,4,300,2,W
02-01-2017,27,34.2,30.2,68,0,7.5,4,290,2,N
03-01-2017,26,33.8,29.9,71,0,8.2,6,310,2,N
04-01-2017,25,30.4,27.4,79,38.7,5,3,250,2,NW
05-01-2017,25,31.4,28,81,9,,4,270,1,N
06-01-2017,25,31,27.7,85,45,,3,320,1,N
07-01-2017,26,31.8,28.7,76,3,5.3,4,290,2,W
08-01-2017,26,31.8,29.1,72,0,4,4,300,2,NW
09-01-2017,25,31.4,27.9,77,0.3,6.8,4,290,1,N
10-01-2017,25,31.2,27.8,83,12.5,1,5,300,1,N
11-01-2017,25,,27.4,87,5.6,5.2,4,260,1,N
12-01-2017,25,33,28.1,78,17.2,1.1,5,250,2,W
13-01-2017,25,31.6,28.3,75,0,4.3,8,220,3,W
14-01-2017,26,28.2,26.7,78,0,1.7,6,210,2,N
15-01-2017,25,31,28,77,3,0.6,4,260,3,SW
16-01-2017,26,30,26.4,87,1.8,0,4,260,2,W
17-01-2017,24,31.8,27.3,77,30.2,0.2,6,330,2,SW
18-01-2017,25,31.8,28.6,73,,3,5,20,2,N
19-01-2017,25,33,28.2,76,0,5.6,6,270,4,W
20-01-2017,26,34.4,29.7,66,0,9.3,8,220,2,W
21-01-2017,25,31.8,28.8,74,0,9.5,6,330,2,N
22-01-2017,26,30.8,28.4,78,0,6,6,300,3,W
23-01-2017,26,34,29,71,0,3.2,7,250,3,W
24-01-2017,27,32.6,28.6,77,0,6.6,4,290,2,W
25-01-2017,26,32,28.9,74,0,5,7,320,2,NW
26-01-2017,24,30.2,27.3,83,17.2,3.7,5,300,2,N
27-01-2017,25,31,28,78,,0,4,260,2,NW
28-01-2017,26,29.2,27.4,83,6.6,0,5,250,2,W
29-01-2017,25,29.2,27,82,17.2,0,5,330,2,N
30-01-2017,25,30.8,27.3,82,3.7,0.2,4,290,1,N
31-01-2017,25,29,26.6,85,3,1,4,300,1,N
01-02-2017,24,29.6,26.2,85,16.7,0,4,320,1,N
02-02-2017,25,30.4,26.7,84,5,0.5,3,310,1,N
03-02-2017,25,29.2,25.9,84,11.4,0.8,4,250,2,W
04-02-2017,24,32,27.6,78,29.8,1.3,8,260,4,W
05-02-2017,25,32.4,28.6,75,,6,7,320,3,W
06-02-2017,26,31.6,28.3,73,3.6,6.5,4,280,2,W
07-02-2017,26,31.6,28.6,74,3.2,5.2,6,330,2,N
08-02-2017,25,31.8,28,75,0,3,6,330,3,NW
09-02-2017,26,29.4,27.4,79,0,2.5,4,280,2,N
10-02-2017,25,29,26.4,87,8.3,0.4,4,320,1,W
11-02-2017,24,28.8,26,87,25.9,0,6,310,2,N
12-02-2017,25,29.6,27.2,84,26.9,0,5,330,2,N
13-02-2017,24,30.6,27.4,81,21.5,2.5,6,290,2,N
14-02-2017,24,30.4,26.5,85,42,,5,310,2,N
15-02-2017,24,30.6,26.7,83,29.8,2.2,7,320,2,N
16-02-2017,24,30.6,27.2,83,13.4,7.5,5,310,2,NW
17-02-2017,24,30.6,27.1,84,30.7,5.1,5,320,1,N
18-02-2017,25,29.8,27.9,80,0,5.6,5,310,2,N
19-02-2017,26,29,26.7,90,16.3,2,4,290,1,NW
20-02-2017,25,27.6,26.1,94,9.2,0,2,320,0,N
21-02-2017,23,29.4,25.8,88,179.7,,3,250,1,N
22-02-2017,24,31.8,27.5,82,10.8,,6,310,2,N
23-02-2017,24,32,27.4,81,14.5,8.7,6,310,2,N
24-02-2017,25,30.4,27.5,84,0.6,5,6,320,2,N
25-02-2017,26,32.4,28.5,75,0,4.2,6,290,2,W
26-02-2017,25,30.8,27.5,83,10,2,6,310,2,N
27-02-2017,25,31.6,28.1,80,1,8,5,320,2,NW
28-02-2017,25,30.8,28.2,80,10.5,6.5,4,320,1,N
01-03-2017,26,32.2,28.1,78,0.7,3.4,6,340,1,N
02-03-2017,26,31.6,28.2,78,0,5,5,290,2,N
03-03-2017,26,30.8,27.8,84,7,,4,300,1,N
04-03-2017,25,31.5,27.6,80,3.6,4,4,310,1,N
05-03-2017,25,31.4,28.4,77,0,,4,310,2,NW
06-03-2017,26,31.6,28.7,75,0,9,5,300,1,N
07-03-2017,25,30.2,27.7,79,0,3.5,5,250,1,N
08-03-2017,24,31.5,28,79,18.4,1.2,4,330,2,N
09-03-2017,25,30.8,28.1,78,0,5,4,300,1,N
10-03-2017,26,31.2,28.3,78,0,8.3,5,270,1,N
